time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-20 00:00:00,7255.0,14392,7255.5,474703,10990,54150,-43160,-460311,0.5
1900-01-20 00:00:15,7251.0,412077,7251.5,665739,42895,180178,-137283,-253662,0.5
1900-01-20 00:00:30,7246.0,640,7246.5,684735,18861,333171,-314310,-684095,0.5
1900-01-20 00:00:45,7263.5,51137,7264.0,13058,182186,113420,68766,38079,0.5
1900-01-20 00:01:00,7262.5,78802,7263.0,1006739,159580,88242,71338,-927937,0.5
1900-01-20 00:01:15,7269.0,684600,7269.5,101442,238409,102336,136073,583158,0.5
1900-01-20 00:01:30,7270.5,665569,7271.0,5503,293862,16937,276925,660066,0.5
1900-01-20 00:01:45,7274.0,339577,7274.5,276033,66155,30500,35655,63544,0.5
1900-01-20 00:02:00,7275.5,748348,7276.0,89226,225430,9572,215858,659122,0.5
1900-01-20 00:02:15,7275.5,480707,7276.0,194925,73874,5591,68283,285782,0.5
1900-01-20 00:02:30,7276.0,1015808,7276.5,88547,22745,5183,17562,927261,0.5
1900-01-20 00:02:45,7276.0,1095482,7276.5,31543,34640,28084,6556,1063939,0.5
1900-01-20 00:03:00,7278.5,668,7279.0,423391,100535,82262,18273,-422723,0.5
1900-01-20 00:03:15,7274.0,1012499,7274.5,12252,42495,51353,-8858,1000247,0.5
1900-01-20 00:03:30,7279.5,4991,7280.0,594921,131149,22685,108464,-589930,0.5
1900-01-20 00:03:45,7279.0,115588,7279.5,615827,46002,170180,-124178,-500239,0.5
1900-01-20 00:04:00,7279.0,1107509,7279.5,84560,38935,18948,19987,1022949,0.5
1900-01-20 00:04:15,7292.5,122350,7293.0,73010,205547,8683,196864,49340,0.5
1900-01-20 00:04:30,7288.0,31339,7288.5,120921,254601,186287,68314,-89582,0.5
1900-01-20 00:04:45,7283.5,883989,7284.0,731337,47624,41245,6379,152652,0.5
1900-01-20 00:05:00,7283.5,145386,7284.0,881753,30090,29346,744,-736367,0.5
1900-01-20 00:05:15,7282.5,178489,7283.0,692035,50402,26291,24111,-513546,0.5
1900-01-20 00:05:30,7280.0,122146,7280.5,882976,2230,140968,-138738,-760830,0.5
1900-01-20 00:05:45,7278.0,292729,7278.5,160147,48510,36024,12486,132582,0.5
1900-01-20 00:06:00,7278.0,193899,7278.5,411432,33313,8030,25283,-217533,0.5
1900-01-20 00:06:15,7278.0,309408,7278.5,318694,36476,1234,35242,-9286,0.5
1900-01-20 00:06:30,7278.0,128662,7278.5,965499,8064,50,8014,-836837,0.5
1900-01-20 00:06:45,7277.0,398122,7277.5,943545,5545,17029,-11484,-545423,0.5
1900-01-20 00:07:00,7277.0,358665,7277.5,336491,1941,76379,-74438,22174,0.5
1900-01-20 00:07:15,7278.5,157165,7279.0,36811,47604,9501,38103,120354,0.5
1900-01-20 00:07:30,7284.5,575416,7285.0,38254,41105,37779,3326,537162,0.5
